Time,pods,cpu,cpu_limit,memory,memory_limit,rt,tp,costs
2023-03-20 05:23:00,1.0,0.075964818263097,2.2,101212160.0,1152.0,0.0047111111111111,1.8,0.001725085775
2023-03-20 05:24:00,1.0,0.078880098519894,2.2,101277696.0,1152.0,0.0047419354838709,2.333,0.001725085775
2023-03-20 05:25:00,1.0,0.0768543705979112,2.2,101343232.0,1152.0,0.0047333333333333,3.2,0.001725085775
2023-03-20 05:26:00,1.0,0.0792053482292712,2.2,101212160.0,1152.0,0.0047263157894736,3.4,0.001725085775
2023-03-20 05:27:00,1.0,0.0750819175595167,2.2,100954112.0,1152.0,0.0048431372549019,3.867,0.001725085775
2023-03-20 05:28:00,1.0,0.0827338476792194,2.2,101019648.0,1152.0,0.0047714285714285,4.0,0.001725085775
2023-03-20 05:29:00,1.0,0.0862288930834219,2.2,101072896.0,1152.0,0.0048468749999999,4.667,0.001725085775
2023-03-20 05:30:00,1.0,0.0959616820899411,2.2,101965824.0,1152.0,0.0047770491803278,4.533,0.001725085775
2023-03-20 05:31:00,1.0,0.0867779466690811,2.2,102334464.0,1152.0,0.0049043478260869,4.933,0.001725085775
2023-03-20 05:32:00,1.0,0.0871619231570085,2.2,102580224.0,1152.0,0.0049922077922077,5.067,0.001725085775
2023-03-20 05:33:00,1.0,0.0959496581750797,2.2,102445056.0,1152.0,0.0047868852459016,4.533,0.001725085775
2023-03-20 05:34:00,1.0,0.0906683367800156,2.2,100716544.0,1152.0,0.0048415094339622,3.667,0.001725085775
2023-03-20 05:35:00,1.0,0.0897071439499041,2.2,100716544.0,1152.0,0.004838596491228,4.6,0.001725085775
2023-03-20 05:36:00,1.0,0.0856838855844127,2.2,100724736.0,1152.0,0.00492,3.667,0.001725085775
2023-03-20 05:37:00,1.0,0.0865554332817793,2.2,100773888.0,1152.0,0.0047511111111111,3.6,0.001725085775
2023-03-20 05:38:00,1.0,0.0775344553716042,2.2,100823040.0,1152.0,0.0047428571428571,3.2,0.001725085775
2023-03-20 05:39:00,1.0,0.0675971874984501,2.2,100835328.0,1152.0,0.0046947368421052,2.067,0.001725085775
2023-03-20 05:40:00,1.0,0.0755255495383093,2.2,100806656.0,1152.0,0.0049764705882352,1.933,0.001725085775
2023-03-20 05:41:00,1.0,0.073439880460935,2.2,100818944.0,1152.0,0.004775,1.666,0.001725085775
2023-03-20 05:42:00,1.0,0.0725804375690476,2.2,100818944.0,1152.0,0.007,0.733,0.001725085775
2023-03-20 05:43:00,1.0,0.0700898281619602,2.2,100835328.0,1152.0,0.0047999999999999,0.2,0.001725085775
2023-03-20 05:44:00,1.0,0.0734559818179117,2.2,100835328.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-20 05:45:00,1.0,0.0699742399382413,2.2,100851712.0,1152.0,0.0004749999999999,0.067,0.001725085775
2023-03-20 05:46:00,1.0,0.0765195304111273,2.2,100823040.0,1152.0,0.0048,0.2,0.001725085775
