Time,pods,cpu,heap,jvm_total_MarkSweepCompact,jvm_total_Copy,jvm_seconds_Copy,jvm_seconds_MarkSweepCompact,memory,rt,tp
2023-06-18 01:41:00,2.0,0.0452945058487322,118177226.0,0.0,0.1333333333333333,1.0025062656629562,0.0,2228224.0,0.0227482758933175,12.688888888888886
2023-06-18 01:42:00,2.0,0.0214923834235321,119480638.0,0.0,0.1111111111111111,0.9657320872298548,0.0,2228224.0,0.0097781300634071,5.844444444444444
2023-06-18 01:43:00,1.0,0.0335835652690094,129447546.0,0.0,0.0444444444444444,1.1111111111093566,0.0,1052672.0,0.05690431286139,14.066666666666665
2023-06-18 01:44:00,1.0,0.0957296350180502,95462934.0,0.0,0.1111111111111111,0.9814814814814294,0.0,1052672.0,0.1416381598772998,40.64444444444444
2023-06-18 01:45:00,1.0,0.2064019385240817,98204730.0,0.0,0.1999999999999999,1.0000000000003724,0.0,1052672.0,0.2855393235907993,88.24444444444444
2023-06-18 01:46:00,1.0,0.3468015052688629,100602174.0,0.0,0.3333333333333333,0.9876543209876982,0.0,1052672.0,0.476461345902613,154.0
2023-06-18 01:47:00,1.0,0.4969678537714234,96867248.0,0.0,0.5111111111111111,0.9841740850642264,0.0,1052672.0,0.8231025603267055,229.48888888888888
2023-06-18 01:48:00,2.0,1.1640720190639258,115404020.0,0.0,0.7111427174541091,1.0256443683402092,0.0,2150400.0,2.055050231218339,307.2136539401751
2023-06-18 01:49:00,2.0,0.7368251949338879,133276350.0,0.0222237038024757,1.133355557037136,1.0150022508815932,1.1110888908644452,2129920.0,3.42240637280404,380.2444444444444
2023-06-18 01:50:00,3.0,1.612893960641824,149302298.6666667,0.0222222222222222,2.005312222222222,0.9753628848935908,0.8333333333333335,3035136.0,1.774486617913248,474.6888888888889
2023-06-18 01:51:00,4.0,1.975432152771604,160413528.0,0.0444444444444444,3.022222222222222,0.9907588317898282,1.0000293350115252,3883008.0,1.2995058449522805,580.29414
2023-06-18 01:52:00,4.0,1.553095056694727,119539344.0,0.0222222222222222,4.155555555555555,1.0200465333975908,1.1111111111111105,3883008.0,1.0470968638185416,677.9555555555555
2023-06-18 01:53:00,4.0,1.833053056617224,135913600.0,0.0,5.288909630551481,0.9716952263758158,0.0,3883008.0,1.0646710227354033,743.6094058501363
2023-06-18 01:54:00,4.0,1.7244834054301583,130004314.0,0.0,5.844444444444443,1.0093652445369357,0.0,3883008.0,1.0489529716133197,830.5999999999998
2023-06-18 01:55:00,4.0,1.3357436213865508,135479996.0,0.0222222222222222,6.133333333333333,0.9922736729967624,0.8333333333333333,3883008.0,1.082125131324147,855.9555555555554
2023-06-18 01:56:00,4.0,1.4282005740748556,134483174.0,0.0,5.644444444444444,0.9941399517407772,0.0,3883008.0,1.0970409095163467,885.6444444444443
2023-06-18 01:57:00,4.0,1.4134150331836055,148092546.0,0.0,6.177777777777777,0.9865470852018016,0.0,3883008.0,1.1013656125879965,904.8666666666666
2023-06-18 01:58:00,4.0,1.4682774492008126,142914190.0,0.0222222222222222,5.688888888888888,0.9970694472841064,0.8333333333333321,3883008.0,1.1512469399210106,917.6
2023-06-18 01:59:00,4.0,1.4361667174553066,151736560.0,0.0,4.911063706863986,1.000697062206002,0.0,3883008.0,1.0351913695251824,867.7708656459936
2023-06-18 02:00:00,4.0,1.3267834457564618,146153694.0,0.0,4.71111111111111,0.9927553538731247,0.0,3883008.0,1.017237887726998,823.7555555555555
2023-06-18 02:01:00,4.0,1.0172920887935364,142392326.0,0.0,4.223139356474173,0.989755123293868,0.0,3883008.0,1.0533450237257742,740.1690314004826
2023-06-18 02:02:00,4.0,1.3202587637221113,155341904.0,0.0,3.9777777777777774,1.0037676990725342,0.0,3883008.0,0.8336097252360204,685.0888888888888
2023-06-18 02:03:00,3.0,1.091042362420472,154889405.3333333,0.0,3.2766594444444443,0.8845889216599547,0.0,3883008.0,0.748456802007306,552.4405255555554
2023-06-18 02:04:00,3.0,0.9260837313991366,127932426.0,0.0,2.666666666666666,1.0018552875696876,0.0,2990080.0,0.7495528323377476,515.3333333333333
2023-06-18 02:05:00,3.0,0.9440447636774169,139928388.0,0.0,2.177777777777777,1.0106077699267204,0.0,2990080.0,0.5754937527335346,416.111111111111
2023-06-18 02:06:00,3.0,0.7894511383935434,137705694.0,0.0,1.911111111111111,1.0000000000000435,0.0,2990080.0,0.4400439747404781,332.7333333333333
2023-06-18 02:07:00,3.0,0.6050989919943138,137006832.0,0.0,1.2444444444444445,0.9971045364391762,0.0,2990080.0,0.2866720982292104,235.77777777777777
2023-06-18 02:08:00,3.0,0.397296438104532,134094394.0,0.0,0.9333333333333332,1.004200076364732,0.0,2990080.0,0.1745711795444687,158.08888888888885
2023-06-18 02:09:00,3.0,0.2356541521976996,136617884.0,0.0,0.5999881486748736,1.0156224760778247,0.0,2990080.0,0.097330409039732,90.73183315309444
2023-06-18 02:10:00,2.0,0.0995350492105976,135942992.0,0.0,0.2343066666666666,0.7227016985138479,0.0,2990080.0,0.0576351993884279,39.87235555555554
2023-06-18 02:11:00,2.0,0.0357636213874721,114445746.0,0.0,0.0888888888888888,0.9411764705891285,0.0,2129920.0,0.0208336157899807,10.688888888888886
2023-06-18 02:12:00,2.0,0.0183760716141746,112069156.0,0.0,0.0888888888888888,1.025641025640763,0.0,2129920.0,0.0048635417365467,2.666666666666666
2023-06-18 02:13:00,1.0,0.0308735908926328,124989764.0,0.0,0.0444444444444444,1.1111111111126175,0.0,2129920.0,0.0394731181466331,10.066666666666666
2023-06-18 02:14:00,1.0,0.1005407801296666,74779314.0,0.0,0.1111111111111111,0.9848484848474716,0.0,1052672.0,0.1414403705812162,40.68888888888888
2023-06-18 02:15:00,1.0,0.2110534615533465,78601180.0,0.0,0.1999999999999999,0.9906759906758816,0.0,1052672.0,0.276783034489221,87.48888888888888
2023-06-18 02:16:00,1.0,0.3292355035955406,86512914.0,0.0,0.3333333333333333,1.0014947683105655,0.0,1052672.0,0.4749114867520208,153.08888888888887
2023-06-18 02:17:00,1.0,0.495227930086927,78567938.0,0.0,0.4888888888888888,0.9947393591584698,0.0,1052672.0,0.8128785555505504,229.4
2023-06-18 02:18:00,2.0,1.0131921177712668,111508324.0,0.0,0.7227166666666666,0.9432676812889932,0.0,2228224.0,1.7639169628706244,312.97777777777776
2023-06-18 02:19:00,2.0,1.183443715556337,110750508.0,0.0222222222222222,1.1777777777777776,0.9925841414718396,1.111111111111111,2211840.0,1.956526029442511,396.4169944444444
2023-06-18 02:20:00,4.0,2.0276222694045463,144875500.66666666,0.0,2.445825001580317,0.9775990149781854,0.0,4538368.0,1.5400609626623751,488.17102488505657
2023-06-18 02:21:00,6.0,2.068773428912912,146814934.0,0.0444444444444444,4.266666666666667,1.0168229864522569,1.1111111111111112,6631424.0,0.9860888149723784,575.6577122222222
2023-06-18 02:22:00,6.0,2.2931116336749287,186783044.66666663,0.0,5.4333323457229055,1.018797250900204,0.0,6475776.0,0.9315302754773516,695.4666666666666
2023-06-18 02:23:00,6.0,2.577436520597593,195298642.0,0.0444419755829599,7.088992618601269,1.0129793253291637,1.1111355422120115,6475776.0,0.6939064790970368,739.900045047869
2023-06-18 02:24:00,6.0,1.9468063371130229,193436360.0,0.0,7.26653334222163,1.0088716967285605,0.0,6475776.0,0.6571548711001212,831.3641416498158
2023-06-18 02:25:00,6.0,1.687654375724325,202386944.0,0.0,7.155555555555555,0.9997381513485298,0.0,6475776.0,0.7276051010568769,856.9777777777779
2023-06-18 02:26:00,6.0,1.6743606353696587,208260452.0,0.0222222222222222,7.622222222222221,0.9901220762277434,1.1111111111111105,6475776.0,0.742486949503738,879.511111111111
2023-06-18 02:27:00,6.0,1.565505191605895,205433052.0,0.0,7.955555555555555,1.0049711236038312,0.0,6475776.0,0.7703865015014545,925.222222222222
2023-06-18 02:28:00,6.0,1.5461194242083558,197451956.0,0.0,6.80001382777506,1.0033624562715642,0.0,6475776.0,0.7343588668687866,883.6731034959577
2023-06-18 02:29:00,4.0,1.2122679890429713,183953380.0,0.0222222222222222,5.728724444444444,0.9448628793516728,1.1111111111111116,5537792.0,0.9672891241897016,838.2709622222222
2023-06-18 02:30:00,4.0,1.2507750151738597,164957998.0,0.0,4.644444444444444,1.0173097379363811,0.0,4337664.0,1.035407548416381,821.711111111111
2023-06-18 02:31:00,4.0,1.3868310763907132,176854570.0,0.0,4.155555555555555,1.0088199927743469,0.0,4337664.0,0.945355124746694,772.0666666666666
2023-06-18 02:32:00,4.0,1.2386697326663256,182658374.0,0.0,4.088888888888889,0.9969207082370424,0.0,4337664.0,0.8044226016259884,689.311111111111
2023-06-18 02:33:00,4.0,1.2589031376678057,165863220.0,0.0,3.444444444444444,0.986702424851905,0.0,4337664.0,0.7063139508610051,597.2888888888889
2023-06-18 02:34:00,3.0,1.0699399525900166,180216986.0,0.0,2.748714444444444,0.8419723716123579,0.0,4337664.0,0.6871057077666325,504.38493333333327
2023-06-18 02:35:00,3.0,0.9345955490823926,158051374.0,0.0,2.355555555555555,1.0109179134654565,0.0,3264512.0,0.6147928372701802,416.6222222222222
2023-06-18 02:36:00,3.0,0.7777461022688409,157988736.0,0.0,1.844444444444444,1.024316360190439,0.0,3264512.0,0.4329224886436236,313.9777777777777
2023-06-18 02:37:00,3.0,0.5783733425635361,159331216.0,0.0,1.4666666666666663,1.0039053526303785,0.0,3264512.0,0.2787292085172858,226.84444444444443
2023-06-18 02:38:00,3.0,0.3728064848213721,149881100.0,0.0,0.9777777777777776,1.004784688995239,0.0,3264512.0,0.1754129775582655,157.31111111111107
2023-06-18 02:39:00,2.0,0.2212743602504009,164144630.0,0.0,0.5331866666666666,0.8374659685861872,0.0,3264512.0,0.1153258965506736,87.6072811111111
2023-06-18 02:40:00,2.0,0.1097287369129919,129882110.0,0.0,0.2666666666666666,1.0022522522520991,0.0,2211840.0,0.0742166664440191,42.86666666666666
2023-06-18 02:41:00,2.0,0.0410426727166205,139149464.0,0.0,0.1111111111111111,1.0437710437716337,0.0,2211840.0,0.0209974141071951,11.177777777777775
2023-06-18 02:42:00,2.0,0.0193580105821357,134678748.0,0.0,0.0666666666666666,1.0062893081765851,0.0,2211840.0,0.0023772789665632,1.3777777777777775
2023-06-18 02:43:00,1.0,0.0302420220624539,106473194.0,0.0,0.0222222222222222,0.8333333333331897,0.0,1052672.0,0.0471488043812931,11.2
2023-06-18 02:44:00,1.0,0.0927164137143673,110684234.0,0.0,0.1111111111111111,1.0047846889946004,0.0,1052672.0,0.1427572769160693,40.77777777777777
2023-06-18 02:45:00,1.0,0.1954632815064786,103911740.0,0.0222222222222222,0.1999999999999999,1.0300081103006204,1.111111111111105,1052672.0,0.2764740999719438,85.02222222222221
2023-06-18 02:46:00,1.0,0.3229968625095782,76417418.0,0.0,0.3333333333333333,0.99391480730221,0.0,1052672.0,0.4574810235987107,146.1111111111111
2023-06-18 02:47:00,1.0,0.4916679864938499,72511978.0,0.0,0.4888888888888888,0.9653916211293146,0.0,1052672.0,0.8925637162574048,230.5111111111111
2023-06-18 02:48:00,2.0,0.9014185356277524,90950146.0,0.0,0.711111111111111,1.0217596972564078,0.0,2146304.0,1.6563697469921372,318.3555555555555
2023-06-18 02:49:00,2.0,0.863779252760617,104774358.0,0.0222222222222222,1.1555555555555554,1.0001680954781889,1.1111111111111107,2146304.0,3.014736063530689,397.8
2023-06-18 02:50:00,4.0,1.889399606471941,137904518.0,0.0222222222222222,2.310869444444444,1.0008377931310537,1.1111111111111114,4231168.0,1.939853921834481,484.9992044444444
2023-06-18 02:51:00,4.0,1.710082501141071,150868508.0,0.0222222222222222,2.555555555555556,1.0289684100145395,1.1111111111111096,4186112.0,1.7245957530180664,585.5111111111111
2023-06-18 02:52:00,5.0,2.7876565561793165,162487698.0,0.0,4.761501111111111,0.9842637500541004,0.0,5304320.0,1.1502501908583158,649.9091037037037
2023-06-18 02:53:00,5.0,1.805762498950591,171077502.0,0.0,5.800152112286524,1.0039651064124764,0.0,5210112.0,1.0528063255760716,770.2790450509181
2023-06-18 02:54:00,5.0,1.7929299535442476,166249500.0,0.0,5.844604956106234,1.0079347403323446,0.0,5210112.0,0.9365838666624038,788.0217055070315
2023-06-18 02:55:00,5.0,1.6492703658831724,183437320.0,0.0,6.4,1.0045911428781922,0.0,5210112.0,0.8424625989998684,868.4888888888887
2023-06-18 02:56:00,5.0,1.5534227743082252,182264006.0,0.0,6.555555555555555,0.9989076342344256,0.0,5210112.0,0.8766026758221308,894.3999999999999
2023-06-18 02:57:00,5.0,1.5902342174052828,185835900.0,0.0,6.91111111111111,0.994359842075619,0.0,5210112.0,0.8797015747525329,910.3777777777776
2023-06-18 02:58:00,5.0,1.485960817617569,190068896.0,0.0,6.822222222222221,1.0020590253945834,0.0,5210112.0,0.9223968432229236,887.2888888888888
2023-06-18 02:59:00,5.0,1.3644676968383949,193485984.0,0.0222222222222222,6.911111111111111,1.0067453625632727,1.1111111111111116,5210112.0,0.8329671359184281,867.7999999999998
2023-06-18 03:00:00,4.0,1.3068670078817894,189790930.0,0.0222222222222222,4.466666666666666,1.00482236000392,1.1111111111111105,4186112.0,1.145180686850996,785.3333333333333
2023-06-18 03:01:00,4.0,1.3535169685294912,164155450.0,0.0,4.622222222222222,1.0035419126327825,0.0,4186112.0,0.9222995993703352,763.511111111111
2023-06-18 03:02:00,4.0,1.303918647272349,181898262.0,0.0,4.133440009482324,1.007522983014836,0.0,4186112.0,0.7838041063577906,678.5941367627739
2023-06-18 03:03:00,4.0,1.2575285098620783,175899398.0,0.0,3.8,0.9984938115377896,0.0,4186112.0,0.7084550010617476,601.6666666666665
2023-06-18 03:04:00,3.0,1.126174875812038,170638422.0,0.0,2.921211111111111,0.8931573538856576,0.0,4186112.0,0.6711368840576734,514.6387688888889
2023-06-18 03:05:00,3.0,0.9340730078122016,151764042.0,0.0,2.2,1.0023529411765266,0.0,3092480.0,0.553513991189676,413.6222222222223
2023-06-18 03:06:00,3.0,0.7416213283382512,153674974.0,0.0,1.7777777777777777,1.002218189150976,0.0,3092480.0,0.4394688875853665,317.0666666666666
2023-06-18 03:07:00,3.0,0.5686555835533575,155695356.0,0.0,1.333333333333333,0.9974853310982196,0.0,3092480.0,0.2658524986457931,231.9111111111111
2023-06-18 03:08:00,3.0,0.3855616303492331,155437704.0,0.0,1.022222222222222,0.9964539007092692,0.0,3092480.0,0.1630781490218028,154.64444444444442
2023-06-18 03:09:00,3.0,0.2382610877164104,146874790.0,0.0,0.6222222222222221,0.9980039920158926,0.0,3092480.0,0.0875622195503555,87.46666666666668
2023-06-18 03:10:00,2.0,0.1063444567218279,159510372.0,0.0,0.2787444444444444,0.8207225738390831,0.0,3092480.0,0.0475988996751126,36.937244444444445
2023-06-18 03:11:00,2.0,0.0391206297892233,127496476.0,0.0,0.1111111111111111,0.970873786410382,0.0,1912832.0,0.0173327469345127,8.444444444444445
2023-06-18 03:12:00,2.0,0.017402580601618,123416340.0,0.0,0.0666666666666666,0.994152046783148,0.0,1912832.0,0.0030751471453669,1.7777777777777777
2023-06-18 03:13:00,1.0,0.0300527028956973,137414962.0,0.0,0.0444444444444444,1.1111111111082626,0.0,1052672.0,0.0447055397415533,11.488888888888887
2023-06-18 03:14:00,1.0,0.1017957858552236,99185502.0,0.0,0.1111111111111111,0.9814814814811664,0.0,1052672.0,0.1460155220519751,42.133333333333326
2023-06-18 03:15:00,1.0,0.2117591713325808,96738942.0,0.0,0.1999999999999999,0.9906759906747103,0.0,1052672.0,0.2938511257878505,94.44444444444444
2023-06-18 03:16:00,1.0,0.3246552429277894,105442026.0,0.0,0.3333333333333333,0.995145631067481,0.0,1052672.0,0.4899916525428079,159.0
2023-06-18 03:17:00,1.0,0.5021001630769841,78482256.0,0.0222222222222222,0.5111111111111111,1.023255813953989,1.1111111111111114,1052672.0,0.8314473295637717,230.7333333333333
2023-06-18 03:18:00,2.0,1.0002953978112663,84844888.0,0.0,0.6666666666666666,0.9587251828631176,0.0,1859584.0,2.1406883142596733,299.7777777777777
2023-06-18 03:19:00,2.0,1.0879920150264286,94095740.0,0.0222222222222222,1.1333333333333333,1.0378510378511372,1.1111111111111105,1859584.0,2.590428941086856,395.4444444444444
2023-06-18 03:20:00,4.0,1.859313159076504,117382500.66666669,0.0,2.1777777777777776,0.9669046073978204,0.0,3072000.0,1.7765312677974352,461.7777777777777
2023-06-18 03:21:00,4.0,1.6305122946247923,126990068.0,0.0444444444444444,3.027083055592587,0.97620573016286,0.9974424552429672,4071424.0,1.2586142072939284,568.1521422222221
2023-06-18 03:22:00,5.0,2.248425114532246,136165824.0,0.0222222222222222,4.755555555555555,0.98205107006633,1.1110567942934575,4947968.0,1.0729997309993071,679.689666718522
2023-06-18 03:23:00,5.0,1.744422911452438,154197050.0,0.0,5.777777777777777,1.0134540424996803,0.0,4947968.0,0.9303487034206652,755.6222222222221
2023-06-18 03:24:00,5.0,1.860025152763644,159230700.0,0.0222222222222222,6.777805434557145,1.0053217245440291,1.11111111111111,4947968.0,0.8595309873793842,811.7904601050959
2023-06-18 03:25:00,5.0,1.8120780096008824,168226996.0,0.0,6.933333333333332,1.005046007717448,0.0,4947968.0,0.8012711009421073,865.7777777777777
2023-06-18 03:26:00,5.0,1.442557182135496,166389804.0,0.0222222222222222,6.955555555555555,0.9908987485779028,0.8333333333333329,4947968.0,0.9087561282058708,893.6
2023-06-18 03:27:00,5.0,1.3117024633400431,165658382.0,0.0,7.111111111111111,0.9998201762272808,0.0,4947968.0,0.8755766382189716,900.422222222222
2023-06-18 03:28:00,5.0,1.479679150558454,171615096.0,0.0,6.511111111111111,1.001058992088723,0.0,4947968.0,0.9143175674541588,899.5777777777778
2023-06-18 03:29:00,4.0,1.390159294483384,160733098.0,0.0,5.60007506506462,1.0153290938638069,0.0,4071424.0,1.122770110541318,853.3851588465659
2023-06-18 03:30:00,4.0,1.2737705181210317,156649834.0,0.0222222222222222,5.088888888888889,0.9949423107317872,0.8333333333333328,4071424.0,0.976849893954002,826.0444444444443
2023-06-18 03:31:00,4.0,1.2982534400677768,156663876.0,0.0,4.533333333333333,1.0043474403336348,0.0,4071424.0,0.9959386358836806,768.311111111111
2023-06-18 03:32:00,4.0,1.2598522712935492,159384812.0,0.0,3.933333333333333,1.0148391594462338,0.0,4071424.0,0.9517093251560284,678.4222222222222
2023-06-18 03:33:00,3.0,1.083191519475715,168697000.0,0.0,3.7777777777777777,1.0037249572133875,0.0,4071424.0,0.7229823776182771,603.8444444444443
2023-06-18 03:34:00,3.0,1.1347177823899226,128228924.0,0.0,2.955555555555556,0.9999999999999694,0.0,3264512.0,0.7992766585621858,514.7777777777776
2023-06-18 03:35:00,3.0,0.94258793209392,138083310.0,0.0,2.311111111111111,0.997375328083925,0.0,3264512.0,0.5840259158036578,416.7111111111111
2023-06-18 03:36:00,3.0,0.7447895124491638,136711004.0,0.0,1.911111111111111,0.9998000455436608,0.0,3264512.0,0.4257040319364501,323.2
2023-06-18 03:37:00,3.0,0.5462801440732186,141018210.0,0.0,1.3555555555555554,0.9920307776859768,0.0,3264512.0,0.2793353863257384,235.17777777777772
2023-06-18 03:38:00,3.0,0.3536279157208755,134299378.0,0.0,1.0,1.0025897151316272,0.0,3264512.0,0.1697375516680382,162.57777777777773
2023-06-18 03:39:00,3.0,0.2497342386870362,135974276.0,0.0,0.6888888888888888,0.9926677946987555,0.0,3264512.0,0.102531545106208,98.71111111111112
2023-06-18 03:40:00,2.0,0.108838775714675,140072884.0,0.0222222222222222,0.1999999999999999,1.033868092692184,0.8333333333333334,2154496.0,0.0837545335999481,38.75555555555556
2023-06-18 03:41:00,2.0,0.0357077646986742,106760148.0,0.0,0.0888888888888888,0.934959349593093,0.0,2154496.0,0.0254315442541167,13.688888888888886
2023-06-18 03:42:00,1.0,0.0274409609772091,111651262.66666669,0.0,0.0690233333333333,0.8103063725515193,0.0,2154496.0,0.0128468719860294,5.652345
2023-06-18 03:43:00,1.0,0.0253956172930373,81706852.0,0.0,0.0222222222222222,0.8333333333287937,0.0,1052672.0,0.0394543835530575,10.244444444444444
2023-06-18 03:44:00,1.0,0.0954115851487152,83227620.0,0.0,0.1111111111111111,0.9766454352447816,0.0,1052672.0,0.1405800966582571,39.24444444444444
2023-06-18 03:45:00,1.0,0.2129619993950899,91908224.0,0.0,0.1999999999999999,0.9953703703705848,0.0,1052672.0,0.2945431590563307,92.0
2023-06-18 03:46:00,1.0,0.3390708820756296,89226612.0,0.0,0.3555555555555555,0.9986504723351666,0.0,1052672.0,0.5006771903652594,158.04444444444442
2023-06-18 03:47:00,1.0,0.5010883441823459,87803278.0,0.0,0.5111111111111111,0.9752380952378256,0.0,1052672.0,0.8213576995121004,230.77777777777777
2023-06-18 03:48:00,2.0,0.9969579491575536,111493256.0,0.0,0.6666666666666666,0.9873873873876494,0.0,2179072.0,1.5519420412333162,308.79999999999995
2023-06-18 03:49:00,3.0,1.3456982212320718,114873206.0,0.0222222222222222,1.2666666666666666,0.9849781327248036,0.8333333333333333,3231744.0,1.384128398820825,392.52152777777775
2023-06-18 03:50:00,4.0,1.4795636784060622,133586942.0,0.0,2.488888888888889,1.0256396183773293,0.0,4284416.0,1.7141038121440306,485.3999999999999
2023-06-18 03:51:00,4.0,1.6094703122898877,162972060.0,0.0,4.666666666666666,1.0041099773242648,0.0,4284416.0,1.0424512054999138,594.5898074074073
2023-06-18 03:52:00,4.0,2.1516887583829583,168522384.0,0.0444444444444444,5.533333333333333,1.0035783099366575,1.111111111111113,5341184.0,1.0519422529630738,667.6094155555555
2023-06-18 03:53:00,5.0,1.823086958487502,193640138.66666663,0.0,6.070308151045138,1.005875878268757,0.0,5341184.0,1.0594066810432197,756.6131559585007
2023-06-18 03:54:00,5.0,1.947581154906396,183621460.0,0.0444444444444444,6.3775382982137785,1.001493991149951,0.8927256183476107,5341184.0,0.940552482410125,804.6569978777663
2023-06-18 03:55:00,5.0,2.072201159955314,187036014.0,0.0,6.933144739854964,0.99725551008305,0.0,5341184.0,0.9790976910635318,864.4341135598398
2023-06-18 03:56:00,5.0,1.6224914237952952,203157134.0,0.0,6.82216987886958,1.0042295257678582,0.0,5341184.0,0.8864248158773995,895.5035628046159
2023-06-18 03:57:00,5.0,1.5233504939757272,206487774.0,0.0,6.933309631736437,0.9987600485440158,0.0,5341184.0,0.9106579608565288,889.9442182917072
2023-06-18 03:58:00,5.0,1.5349987930712172,200946068.0,0.0,6.088706193139033,1.0084722720471526,0.0,5341184.0,0.907770774895794,890.373733782666
2023-06-18 03:59:00,5.0,1.5223321735416384,181358510.0,0.0666666666666666,5.777777777777778,1.0038278259510327,1.0175145954962428,5341184.0,0.909126516210128,880.8444444444442
2023-06-18 04:00:00,4.0,1.3225844163890492,169837213.3333333,0.0,4.853617777777778,0.9506806398235144,0.0,5341184.0,0.8836983939125728,768.8142222222222
2023-06-18 04:01:00,4.0,1.4036069156520132,148248712.0,0.0,4.533333333333333,0.9939098660170936,0.0,4284416.0,1.035050086830996,747.3111111111111
2023-06-18 04:02:00,4.0,1.3024293180794309,147796054.0,0.0,4.244444444444444,1.004474364674698,0.0,4284416.0,0.8275913662355574,693.9333333333332
2023-06-18 04:03:00,3.0,1.1981736059426868,173462362.66666666,0.0,3.310533333333333,0.9509764822789538,0.0,4284416.0,0.6910855469386609,568.5210533333333
2023-06-18 04:04:00,3.0,1.046710254651946,129765992.0,0.0,2.822222222222222,0.9918414918414266,0.0,3231744.0,0.8254480218449617,513.1333333333333
2023-06-18 04:05:00,3.0,0.8712721196736914,129131370.0,0.0,2.511111111111111,0.995003568879261,0.0,3231744.0,0.5944022816191598,423.0222222222221
2023-06-18 04:06:00,3.0,0.7526773985830723,133411416.0,0.0222222222222222,2.0666725928559786,0.998389973969656,1.1111111111111105,3231744.0,0.4419512484295528,328.024908761377
2023-06-18 04:07:00,3.0,0.5582446982094756,137180996.0,0.0,1.222222222222222,0.9994015559545196,0.0,3231744.0,0.2813311417612437,231.4444444444444
2023-06-18 04:08:00,3.0,0.3644951292783293,134622504.0,0.0,0.8888888888888888,0.9957805907172192,0.0,3231744.0,0.1757297590924027,165.44444444444443
2023-06-18 04:09:00,3.0,0.2397522962384984,134319776.0,0.0,0.5555555555555555,0.9992706053975926,0.0,3231744.0,0.0935795764280652,92.08888888888886
2023-06-18 04:10:00,2.0,0.0688168251336921,124609462.0,0.0,0.1777777777777777,0.980392156864212,0.0,3231744.0,0.0746164383999722,36.08888888888889
2023-06-18 04:11:00,2.0,0.0424368034341854,110573942.0,0.0,0.111111111111111,1.0493827160468376,0.0,2179072.0,0.0252017050641721,12.6
2023-06-18 04:12:00,2.0,0.0143429159213188,105867050.0,0.0,0.0666666666666666,0.8994708994727283,0.0,2179072.0,0.0037339116560479,2.311111111111111
2023-06-18 04:13:00,1.0,0.0376668085627193,82246970.0,0.0,0.0444474076049514,1.1111193931948873,0.0,1052672.0,0.0495116073180352,13.97870969175723
2023-06-18 04:14:00,1.0,0.0894193655133871,76609876.0,0.0,0.1111111111111111,1.0386473429954688,0.0,1052672.0,0.143248029973213,41.04444444444444
2023-06-18 04:15:00,1.0,0.1911321368543802,80276544.0,0.0,0.1999999999999999,0.989761092149948,0.0,1052672.0,0.2816906997667419,86.68888888888887
2023-06-18 04:16:00,1.0,0.3301427588195418,76408838.0,0.0,0.3333481488066136,1.0000023943401084,0.0,1052672.0,0.4769309151408181,150.65114005066891
2023-06-18 04:17:00,1.0,0.4908857573950005,75434256.0,0.0,0.4888888888888888,0.9927257167307372,0.0,1052672.0,0.8030776808145974,227.2444444444444
2023-06-18 04:18:00,2.0,0.905869064052909,95477958.0,0.0,0.712066111111111,1.0035428108312352,0.0,2289664.0,1.6501265716361089,315.66666666666663
2023-06-18 04:19:00,4.0,1.3409421126751209,107174106.0,0.0222222222222222,1.4888888888888887,1.0033444816052974,1.1111111111111114,4562944.0,1.645055950887807,395.8226322222221
2023-06-18 04:20:00,4.0,1.5216226682236649,142902164.66666666,0.0222222222222222,2.5,1.017450487731986,1.1111111111111107,4395008.0,1.7156451438913094,500.3777777777778
2023-06-18 04:21:00,6.0,2.5266663760598944,189477752.0,0.0444444444444444,3.888888888888888,1.0120590796407951,1.1111205017364898,6410240.0,0.8943643026967811,567.3117716666666
2023-06-18 04:22:00,6.0,1.8455295855616665,179890940.0,0.0,4.688888888888888,0.9822601839684968,0.0,6316032.0,0.9165424946436692,669.3999999999999
2023-06-18 04:23:00,6.0,2.408318575685356,199686736.0,0.0,6.111023215363161,1.0061975771569949,0.0,6316032.0,0.661928796401342,734.6642667229833
2023-06-18 04:24:00,6.0,1.754212384907661,188236100.0,0.0,6.222222222222222,0.9997967892704742,0.0,6316032.0,0.6373192808266552,812.2666666666668
2023-06-18 04:25:00,6.0,1.5395990748210284,202743656.0,0.0,6.688888888888888,1.010465717216637,0.0,6316032.0,0.6970574155841163,860.9111111111109
2023-06-18 04:26:00,6.0,1.5102293006851495,197818190.0,0.0,7.422222222222222,0.993287182714528,0.0,6316032.0,0.7548683340875771,917.7111111111112
2023-06-18 04:27:00,6.0,1.5828989049241975,200065300.0,0.0,7.777777777777777,0.9908175084095102,0.0,6316032.0,0.762409605939251,891.3333333333334
2023-06-18 04:28:00,6.0,1.507381696426812,211761258.0,0.0222222222222222,7.02173208128666,0.9987681875535503,1.1111111111111118,6316032.0,0.742582603701124,883.2664013328138
2023-06-18 04:29:00,4.0,1.4717015646801666,192267454.0,0.0444444444444444,6.009191666666666,0.9205882813678984,1.0110426284806378,5304320.0,0.9370412273948464,847.2819899999997
2023-06-18 04:30:00,4.0,1.418574146466408,177609216.0,0.0,4.777777777777777,0.9974673680109186,0.0,4308992.0,1.0620069612399463,825.1777777777776
