Time,pods,conn-pool_jdbc_TradeDataSource,conn-pool_jms_TradeStreamerTCF,cpu,heap,jvm_total_scavenge,jvm_total_global,jvm_seconds_scavenge,jvm_seconds_global,memory,rt,tp,thread_pool
2023-05-24 04:25:00,1,114.25,68.875,0.665159222222198,1073741824,0.555555555555555,0.0,1.00811123986088,0.0,2260992,0.093434883466324,99.8888888888889,4.75
2023-05-24 04:26:00,1,121.25,74.5,0.805109840916514,1073741824,0.977777777777778,0.022222222222222,1.00843587957595,1.11111111111099,2260992,0.039466495348124,160.933333333333,5.375
2023-05-24 04:27:00,2,112.0,81.5,0.879253288888907,536870912,1.08888888888889,0.0,0.963020529758428,0.0,2150400,0.034683120190927,210.866666666667,7.5
2023-05-24 04:28:00,2,49.75,37.75,1.97538624718,1073741824,1.19360222222222,0.0,0.79240314306119,0.0,4214784,0.140920563518538,302.172202222222,7.5
2023-05-24 04:29:00,4,37.125,26.5625,3.00301914922195,2147483648,1.56226478158057,0.131600734093891,0.890385633792174,0.824784214109988,4177920,0.170990387555472,299.09364,6.91666666666667
2023-05-24 04:30:00,7,46.5625,38.875,2.78745580857331,3758096384,1.54748111111111,0.022222222222222,0.846540251566897,0.833333333333336,7245824,0.270280027137856,445.288888888889,6.05952380952381
2023-05-24 04:31:00,8,37.3928571428571,30.7142857142857,3.92148968888888,3758096384,2.08888888888889,0.111111111111111,1.00428803715839,0.951189986872298,8151040,0.399253009631009,517.093984286762,6.32142857142857
2023-05-24 04:32:00,8,47.9583333333333,40.40625,4.30574385584745,4294967296,2.26670222696359,0.066669630024744,0.99627302180421,0.941214060612909,8151040,0.558486215972729,593.205239477708,5.78125
2023-05-24 04:33:00,8,60.8125,53.15625,3.44021908645455,4294967296,2.42227061989589,0.066667654364885,1.00481893701938,0.833332407807659,8151040,0.454882941946271,688.191974080765,5.6875
2023-05-24 04:34:00,8,71.34375,62.4375,3.69704171111112,4294967296,2.91111111111111,0.066666666666667,1.01846316215839,1.11111111111111,8151040,0.535106755400671,724.559830221185,6.75
2023-05-24 04:35:00,8,78.9375,70.65625,3.72665147426308,4294967296,3.06668839602748,0.111111111111111,0.994888223677714,1.01154732614796,8151040,0.557478820819586,738.91586391494,6.90625
2023-05-24 04:36:00,6,85.15625,77.8125,3.627152391587,4294967296,3.08896000948275,0.066666666666667,1.00700982129409,0.961314918640448,8151040,0.537406800933095,733.992058200353,6.40625
2023-05-24 04:37:00,6,79.625,73.09375,3.09083102222223,4294967296,3.28888888888889,0.044444444444444,1.02001071207943,1.11111111111111,8151040,0.283400252410319,843.311111111111,6.3125
2023-05-24 04:38:00,6,89.2916666666667,83.0,2.9428617690335,3221225472,3.33330074218924,0.022222222222222,1.03451848202759,0.83333333333333,7094272,0.316572059188922,807.593312889797,7.95833333333333
2023-05-24 04:39:00,6,93.125,85.8333333333333,2.90897628888888,3221225472,3.28888888888889,0.066666666666667,1.02761658106918,1.11109794291006,6234112,0.297864052234335,835.511111111111,8.0
2023-05-24 04:40:00,5,83.7916666666667,78.5,2.8179701271018,3221225472,3.2889170389137,0.044445926024698,1.00211020500626,0.833331756081477,6234112,0.292128178485194,772.51963612389,7.29166666666667
2023-05-24 04:41:00,5,83.9583333333333,80.8333333333333,2.55687758520537,3221225472,2.88876445655825,0.044443456834017,0.99868840175591,1.11104204651381,6234112,0.216852198476797,740.809122531447,6.41666666666667
2023-05-24 04:42:00,5,89.1,83.5,2.48547866666666,2684354560,2.91111111111111,0.022222222222222,1.01262107425886,0.833333333333327,5177344,0.22216573658162,670.333333333333,7.75
2023-05-24 04:43:00,5,86.6,81.25,2.32717086666669,2684354560,2.68888888888889,0.0,1.01802267762137,0.0,5177344,0.210377704018525,610.355555555556,6.6
2023-05-24 04:44:00,4,87.25,85.0,1.89862264444445,2684354560,2.26666666666667,0.044444444444444,1.00899723924156,1.11111111111111,5177344,0.22213934879926,500.666666666667,5.75
2023-05-24 04:45:00,4,85.3,80.85,2.01888119169554,2684354560,2.02222222222222,0.044444444444444,0.973611928585438,1.04252400548696,5177344,0.159381074126966,443.822222222222,5.5
2023-05-24 04:46:00,4,88.125,82.8125,1.58893446666668,2147483648,1.44444444444444,0.044444444444444,1.00409536346356,0.833333333333346,4177920,0.166466511098092,364.155555555556,5.1875
2023-05-24 04:47:00,4,87.125,85.375,1.35481706666667,2147483648,1.28888888888889,0.0,0.997352840432598,0.0,4177920,0.158337049991855,278.044444444444,5.0625
2023-05-24 04:48:00,3,88.875,83.9375,1.06087824444444,2147483648,0.844444444444444,0.044444444444444,0.99843819723336,1.1111111111111,4177920,0.156787289737257,214.866666666667,4.125
2023-05-24 04:49:00,3,92.7291666666667,87.75,0.789712713707777,2147483648,0.622222222222222,0.0,0.996973136586919,0.0,4177920,0.116436405362235,151.466666666667,3.8125
2023-05-24 04:50:00,3,99.5,92.0,0.654291666666662,1610612736,0.422222222222222,0.022222222222222,0.96618357487904,0.833333333333337,3022848,0.124024543573526,97.5777777777778,3.58333333333333
2023-05-24 04:51:00,2,100.583333333333,81.5,0.517355022528861,1610612736,0.311102222814775,0.0,0.962670191404169,0.0,3022848,0.115085974129051,68.8202875363865,3.41666666666667
2023-05-24 04:52:00,2,110.75,79.8333333333333,0.370734266666682,1610612736,0.2,0.022222222222222,0.972074938141138,1.11111111111111,3022848,0.086915067033566,45.0666666666667,3.25
2023-05-24 04:53:00,2,122.125,89.5,0.342579888888902,1073741824,0.222222222222222,0.0,0.998663994656003,0.0,2125824,0.066725394614875,52.1333333333333,3.5
2023-05-24 04:54:00,1,105.5,77.125,0.414438977777773,1073741824,0.244444444444444,0.0,1.03788602355986,0.0,2125824,0.079948839325834,68.1555555555556,4.125
2023-05-24 04:55:00,1,109.375,72.6666666666667,0.616498293257755,1073741824,0.48852,0.022222222222222,1.00274549836948,0.833333333333349,2125824,0.08173487930939,108.179062222222,4.75
2023-05-24 04:56:00,1,98.75,71.25,0.785520733333316,536870912,0.955555555555556,0.0,1.00845410628023,0.0,995328,0.034005847776864,153.688888888889,7.0
2023-05-24 04:57:00,1,85.75,74.0,0.731552133333349,536870912,0.755555555555555,0.0,0.982088646023076,0.0,995328,0.032175501703811,217.688888888889,6.75
2023-05-24 04:58:00,2,41.875,65.25,1.35594970725775,1073741824,1.37699,0.028458888888889,0.834238467923748,0.426883333333334,1769472,0.038906488433866,287.511111111111,6.25
2023-05-24 04:59:00,3,60.0,48.25,2.21446484444446,1610612736,1.6,0.022222222222222,0.980231093587395,0.833333333333331,2781184,0.121218485731869,371.25731962963,7.0
2023-05-24 05:00:00,5,48.6666666666667,43.3888888888889,2.75519781880605,1610612736,1.75552493963231,0.066666666666667,1.01697705862481,0.902977905859753,5279744,0.184794757975236,431.325560786335,9.75
2023-05-24 05:01:00,7,37.5666666666667,32.25,3.95872824444447,2684354560,2.6,0.111111111111111,0.98125486960901,0.972941853770867,7184384,0.24434216609899,532.560627222222,6.45
2023-05-24 05:02:00,7,40.5,33.7857142857143,4.18161965204638,3758096384,2.58775174069628,0.118110157396292,0.939372955751113,0.864630378454751,7184384,0.401029481423401,586.580266666667,7.20238095238095
2023-05-24 05:03:00,7,48.3928571428571,43.0357142857143,3.45975345126193,3758096384,2.73331160590393,0.044444444444444,1.01769175288683,1.1111111111111,7184384,0.341701580369847,683.083838249164,6.17857142857143
2023-05-24 05:04:00,7,58.2142857142857,51.6428571428571,3.77831521325986,3758096384,3.39997185372827,0.066665185283944,0.988341882786079,1.11111611622486,7184384,0.444631286707009,733.327677414098,6.14285714285714
2023-05-24 05:05:00,7,69.7142857142857,62.5357142857143,3.26012839878721,3758096384,2.75551901396975,0.022222222222222,1.0106417580439,1.11111111111111,7184384,0.400602060547441,782.190528816003,6.75
2023-05-24 05:06:00,7,79.1785714285714,72.6785714285714,3.28740697336712,3758096384,3.13332049439778,0.066665679056239,0.987967203445604,0.972545164251734,7184384,0.374397612791701,808.240582887674,7.14285714285714
2023-05-24 05:07:00,7,81.2142857142857,76.3214285714286,3.33001200000001,3758096384,3.2,0.044444444444444,0.992353583732515,1.1111111111111,7184384,0.405524848525752,784.266666666667,6.89285714285714
2023-05-24 05:08:00,5,87.4285714285714,79.5714285714286,2.9668742194789,3758096384,3.24436445510969,0.044444444444444,0.972949371971316,0.938697318007674,7184384,0.335589174186775,781.670212860508,5.85714285714286
2023-05-24 05:09:00,5,89.8928571428571,82.25,3.15776898834997,3758096384,3.53333333333333,0.044444444444444,1.0222637073913,1.00000000000001,7184384,0.276055671663182,820.688888888889,7.17857142857143
2023-05-24 05:10:00,5,88.75,86.0,2.90937182222222,2684354560,3.08888888888889,0.044444444444444,1.01485251300512,0.979462875197467,5181440,0.254108746781032,749.2,8.25
2023-05-24 05:11:00,5,91.8,83.45,2.72644117777776,2684354560,2.91111111111111,0.066666666666667,1.00054377379009,1.01055806938162,5181440,0.254262170215557,730.511111111111,7.9
2023-05-24 05:12:00,5,95.4,89.55,2.39437602699831,2684354560,2.48887308712205,0.022222222222222,1.01323839757089,1.11111111111112,5181440,0.222188773141362,664.906154294377,6.55
2023-05-24 05:13:00,5,86.95,86.9,2.39472605610598,2684354560,2.40004100028687,0.0222207408395,0.993121556341265,1.11113333530841,5181440,0.217561789271691,599.85486783794,6.45
2023-05-24 05:14:00,5,91.65,86.45,2.21677529953289,2684354560,2.11107358244157,0.0222207408395,0.982191009521658,1.11113333530841,5181440,0.21380547833745,521.83255823312,5.7
2023-05-24 05:15:00,5,93.0,88.8,1.97348461863871,2684354560,1.71114074337472,0.022222222222222,0.97644606142998,0.833333333333341,5181440,0.197588907570851,442.985669837319,5.0
2023-05-24 05:16:00,4,84.6,85.6,1.77161023147967,2684354560,1.46663703967055,0.0,0.99328590221232,0.0,5181440,0.225736220138064,360.502523232503,4.55
2023-05-24 05:17:00,4,88.55,81.75,1.60270103711682,2684354560,1.17782373561336,0.022229632099589,1.0017067099827,1.11097282129136,5181440,0.193604735245688,281.218599217954,4.7
2023-05-24 05:18:00,4,99.0,92.1875,1.3024307111111,2147483648,0.888888888888889,0.022222222222222,0.989240907826524,1.11111111111105,4255744,0.197728395455875,210.711111111111,4.0625
2023-05-24 05:19:00,3,92.625,87.375,0.920090777777802,2147483648,0.533333333333333,0.022222222222222,1.00916006831259,1.11111111111111,4255744,0.163345827838578,152.711111111111,3.625
2023-05-24 05:20:00,3,94.0,79.4375,0.681434666539996,2147483648,0.4,0.0,1.01283880171197,0.0,4255744,0.139932476293801,94.8222222222222,3.5625
2023-05-24 05:21:00,3,112.5,96.5833333333333,0.507908022222207,1610612736,0.288888888888889,0.0,1.00364963503612,0.0,2985984,0.131480690109458,73.6444444444444,3.83333333333333
2023-05-24 05:22:00,2,107.916666666667,89.25,0.432192244444465,1610612736,0.2,0.0,0.961874781391578,0.0,2985984,0.174163786795405,58.6222222222222,3.16666666666667
2023-05-24 05:23:00,2,107.416666666667,77.6666666666667,0.451006279753334,1610612736,0.266666666666667,0.0,0.999079189687188,0.0,2985984,0.10243837703908,64.2666666666667,3.58333333333333
2023-05-24 05:24:00,2,127.375,95.5,0.455562177777801,1073741824,0.266666666666667,0.0,0.997304582210315,0.0,2211840,0.092264813532828,70.1111111111111,3.875
2023-05-24 05:25:00,1,107.375,78.375,0.564600377777778,1073741824,0.466666666666667,0.0,1.01899827288424,0.0,2211840,0.088539744902388,106.577777777778,4.625
2023-05-24 05:26:00,1,108.875,73.625,0.734479934156685,1073741824,0.866666666666667,0.022222222222222,0.991211935417966,0.833333333333394,2211840,0.03659135077759,159.088888888889,4.875
2023-05-24 05:27:00,1,106.5,89.5,0.801960244444449,536870912,0.933333333333333,0.0,1.00938271604937,0.0,2330624,0.032723375873689,221.866666666667,8.0
2023-05-24 05:28:00,2,44.625,68.25,1.38860969091558,1073741824,1.34965333333333,0.036053333333333,0.914397453387886,0.540800000000002,2215936,0.039268267586898,288.622222222222,5.375
2023-05-24 05:29:00,3,61.625,48.125,2.24907489862666,1610612736,1.6,0.044444444444444,0.99165947656034,0.958904109589056,3141632,0.135047818446202,360.646128888889,7.41666666666667
2023-05-24 05:30:00,4,47.5833333333333,42.0833333333333,2.8160963333333,2147483648,1.84444444444444,0.044444444444444,0.982039091389336,0.884353741496598,4079616,0.192854971537029,458.41210962963,6.9375
2023-05-24 05:31:00,6,45.3958333333333,38.6666666666667,3.6811865809974,2147483648,2.35552592724274,0.066666666666667,0.990768778805005,1.05044201768071,6180864,0.253162365447335,532.245801307201,8.8125
2023-05-24 05:32:00,6,46.0,38.25,4.53264486425334,3221225472,2.54211852800116,0.092757407604951,0.9634615769572,0.912416516088173,6180864,0.46011696692148,609.517966107185,8.05555555555556
2023-05-24 05:33:00,7,53.75,48.4166666666667,3.07605405367421,3758096384,2.5111545717644,0.044444444444444,1.00303610618368,1.11114493605667,7344128,0.329747135699775,685.2314635375,6.0
2023-05-24 05:34:00,7,55.1071428571428,50.0,3.76377872529298,3758096384,3.08889877227991,0.066664691533592,0.960430862010876,1.1110770177318,7266304,0.402061155077237,736.611933721779,6.39285714285714
2023-05-24 05:35:00,7,66.8214285714286,59.1428571428571,3.43569369938277,3758096384,3.02217876929458,0.066664691533592,0.984234168568398,0.914092036333584,7266304,0.375685681250606,772.434161901658,6.92857142857143
2023-05-24 05:36:00,7,73.0714285714286,67.0357142857143,3.48552562055265,3758096384,3.42227555865039,0.066667654364885,0.993945178439421,1.11112428166938,7266304,0.418452902922989,787.900738449291,7.14285714285714
2023-05-24 05:37:00,7,76.3571428571428,70.6071428571429,3.19161124444445,3758096384,3.17777777777778,0.044444444444444,0.995246951849566,1.11111111111112,7266304,0.369772963509821,811.955555555555,7.32142857142857
2023-05-24 05:38:00,5,81.1785714285714,74.5,2.87671625139722,3758096384,2.93333778347331,0.066668642150907,1.02250512903708,1.11112990949388,7266304,0.343781960353297,782.732466723432,6.21428571428572
2023-05-24 05:39:00,5,78.3571428571429,73.1428571428571,2.77186057778607,3758096384,3.15566767435118,0.066665679056239,0.992961628253736,0.984117626550302,7266304,0.227751845823659,772.357935539322,6.25
2023-05-24 05:40:00,5,82.9,78.7,2.99560604444446,2684354560,3.68888888888889,0.022222222222222,1.00865943877904,1.1111111111111,5095424,0.258020631011067,763.444444444444,7.5
2023-05-24 05:41:00,5,84.35,79.3,2.77083859247997,2684354560,3.24443506786263,0.044443950891623,0.990878861310995,1.1111024815206,5095424,0.236746728748112,726.751732881502,8.3
2023-05-24 05:42:00,5,82.2,78.45,2.48969499788867,2684354560,2.82228889629712,0.022222222222222,0.993142365520137,1.11111111111111,5095424,0.200678697486395,672.79115704214,5.7
2023-05-24 05:43:00,5,88.35,82.75,2.28754041600124,2684354560,2.31108642085043,0.044443456834017,0.983547841697277,1.11112046819148,5095424,0.200576567398945,597.083539990815,5.5
2023-05-24 05:44:00,5,91.25,82.65,2.17881231111111,2684354560,2.2,0.0,1.01692936368934,0.0,5095424,0.206430132674334,513.444444444444,5.35
2023-05-24 05:45:00,5,90.2,84.2,1.94917891111113,2684354560,1.75555555555556,0.044444444444444,0.991863540351558,0.977448315543588,5095424,0.209405656146954,442.822222222222,4.9
2023-05-24 05:46:00,4,92.8,87.05,1.59566473207846,2684354560,1.37778814883955,0.044444444444444,1.01232343369343,0.833333333333377,5095424,0.229792364047244,340.935472735219,4.65
2023-05-24 05:47:00,3,94.4166666666667,87.1,1.40581373587279,2684354560,1.24444444444444,0.022222222222222,1.01585842335101,1.11111111111109,5095424,0.154500473538304,265.488888888889,4.15
2023-05-24 05:48:00,3,94.375,88.6875,1.07754855555556,2147483648,0.866666666666666,0.0,1.01871522508835,0.0,4022272,0.124048214547495,207.444444444444,3.8125
2023-05-24 05:49:00,3,99.6666666666667,89.9166666666667,0.882623666666639,1610612736,0.688888888888889,0.022222222222222,0.998034957079307,1.11111111111111,3141632,0.131813709125008,142.555555555556,4.25
2023-05-24 05:50:00,3,110.666666666667,89.8333333333333,0.737172155555542,1610612736,0.511111111111111,0.022222222222222,0.995841540818581,1.1111111111111,3141632,0.127172931839051,95.8888888888889,3.5
2023-05-24 05:51:00,2,107.75,83.8333333333333,0.642917133333319,1610612736,0.466666666666667,0.0,1.00527356624918,0.0,3141632,0.148311778497262,66.7555555555555,3.58333333333333
2023-05-24 05:52:00,2,111.583333333333,81.0833333333333,0.508453777777759,1610612736,0.4,0.0,0.969148222669303,0.0,3141632,0.11519363393627,58.0222222222222,3.16666666666667
2023-05-24 05:53:00,2,123.0,83.625,0.432196844444429,1073741824,0.311111111111111,0.0,0.971843778383086,0.0,1921024,0.079147803813989,63.4444444444444,3.125
2023-05-24 05:54:00,2,95.375,64.5,0.524330399999985,1073741824,0.333333333333333,0.022222222222222,0.972549019607658,1.11111111111111,1921024,0.091227995534495,79.4888888888889,3.875
2023-05-24 05:55:00,1,99.375,60.125,0.636414266666662,1073741824,0.533333333333333,0.022222222222222,0.996768580661465,1.11111111111107,1921024,0.082260963855489,102.066666666667,5.125
2023-05-24 05:56:00,1,112.875,70.375,0.812278736297792,1073741824,1.00527333333333,0.0,0.959925197512242,0.0,1921024,0.045516266988801,157.521657777778,5.0
2023-05-24 05:57:00,2,96.5,82.5,0.945256866056341,536870912,1.17767309572482,0.0,0.9909395246332,0.0,1798144,0.037010933059071,224.246733623678,9.0
2023-05-24 05:58:00,2,47.125,37.0,2.05274606400001,1073741824,1.32093333333333,0.0228,0.908821748010456,0.684000000000003,4153344,0.076222727302397,321.228688888889,6.58333333333333
2023-05-24 05:59:00,4,34.8125,26.4375,3.1446644970222,2147483648,1.86373555555556,0.105736666666667,0.860339566207426,0.690124249699877,3809280,0.191098626519688,334.102555555555,7.14583333333333
2023-05-24 06:00:00,7,34.2,36.5,2.91432342981295,3758096384,1.99044136136047,0.04444246931137,0.996366638663829,0.995484609703204,7393280,0.283807377802714,435.0370668229,5.82142857142857
2023-05-24 06:01:00,7,33.25,26.7142857142857,4.14444055379451,3758096384,2.11124452449247,0.133333333333333,1.012166276275,0.971074380165288,6881280,0.340333984345041,526.99550760271,5.60714285714286
2023-05-24 06:02:00,7,51.0,42.1428571428571,3.33831448888888,3758096384,2.53333333333333,0.044444444444444,0.978265266200428,1.11110430950742,6881280,0.388924994044182,628.414885,6.25
2023-05-24 06:03:00,7,63.4642857142857,54.7857142857143,3.36706834016917,3758096384,2.82223802539372,0.066666666666667,0.996591507973718,1.01097631426921,6881280,0.386626945431968,699.671037231284,5.96428571428571
2023-05-24 06:04:00,7,72.3928571428571,61.75,3.21856251111109,3758096384,3.02222222222222,0.044444444444444,0.992818577344429,0.833333333333333,6881280,0.345463029782845,765.288888888889,6.39285714285714
2023-05-24 06:05:00,7,81.2142857142857,71.5714285714286,3.24149346077466,3758096384,3.08943491130845,0.088888888888889,0.982755508663792,0.871097683786503,6881280,0.427151513605147,747.528070448762,7.07142857142857
2023-05-24 06:06:00,5,86.3214285714286,77.75,3.45562445659617,3758096384,3.53328148724216,0.044444444444444,1.00754899759128,0.833333333333344,6881280,0.442823565849329,802.672816600625,7.67857142857143
2023-05-24 06:07:00,5,82.2857142857143,72.25,3.28069144439864,3758096384,3.64460350627603,0.044444444444444,0.996590835519482,1.11111111111111,6881280,0.306912951116657,816.460320988752,7.35714285714286
2023-05-24 06:08:00,5,89.65,83.25,2.85698767828312,2684354560,3.40005040079383,0.044446420631111,0.99235578371776,0.961581867861546,4759552,0.247169281385055,828.390786852229,7.85
2023-05-24 06:09:00,5,88.9,83.55,3.07081646109266,2684354560,3.68904741968821,0.022222222222222,0.991819107613099,1.11111111111111,4759552,0.276446359808977,815.969657122876,8.85
2023-05-24 06:10:00,5,85.5,79.7,2.81262980278206,2684354560,3.51106963239488,0.022222222222222,0.993153105873824,1.11111111111111,4759552,0.250214684625522,786.279373967661,8.55
2023-05-24 06:11:00,5,89.6,86.0,2.49194700000002,2684354560,2.95555555555556,0.044444444444444,1.00652050238497,0.992907801418445,4759552,0.220645130488338,733.311111111111,7.45
2023-05-24 06:12:00,4,90.15,86.8,2.38983451415029,2684354560,2.77763952153464,0.04444197558296,1.00071375201691,1.11107718483353,4759552,0.216925109031829,670.524001036922,7.55
2023-05-24 06:13:00,4,84.15,79.2,2.26025660565378,2684354560,2.73332000543204,0.0,1.00184452634069,0.0,4759552,0.166553970882971,600.155660477235,6.35
2023-05-24 06:14:00,4,91.1,86.25,1.80565366666666,2684354560,1.93333333333333,0.066666666666667,1.011015224865,0.964660936007642,4759552,0.238838360825183,471.133333333333,8.25
2023-05-24 06:15:00,4,96.125,92.9375,1.83337536770128,2147483648,1.84445827221951,0.0,1.02758038141389,0.0,3842048,0.211712552557439,429.493092532508,7.1875
2023-05-24 06:16:00,4,86.3125,82.875,1.61153473435539,2147483648,1.42217383468744,0.0,0.964486351148884,0.0,3842048,0.186166586499344,349.654462639145,5.75
2023-05-24 06:17:00,3,93.0625,90.4375,1.31714357777777,2147483648,1.24444444444444,0.044444444444444,1.00229398270692,1.11111111111111,3842048,0.18879122998721,281.955555555556,5.3125
2023-05-24 06:18:00,3,93.875,92.0,1.03874659999999,2147483648,0.911111111111111,0.0,0.994007026245043,0.0,3842048,0.126471322812932,206.6,5.1875
2023-05-24 06:19:00,3,90.5833333333333,85.25,0.877985199999994,1610612736,0.711111111111111,0.022222222222222,1.00137609823211,1.11111111111108,2891776,0.132677081740069,147.244444444444,4.41666666666667
2023-05-24 06:20:00,3,92.0833333333333,88.75,0.715773288888906,1610612736,0.466666666666667,0.0,0.971774193548531,0.0,2891776,0.138029531311403,101.555555555556,3.91666666666667
2023-05-24 06:21:00,2,97.5,84.25,0.5569116,1610612736,0.333333333333333,0.0,0.974235104669843,0.0,2891776,0.133681976466996,68.6888888888889,3.5
2023-05-24 06:22:00,2,106.75,78.25,0.501400755555574,1610612736,0.311111111111111,0.0,0.983236621534463,0.0,2891776,0.136447923358305,56.2666666666667,3.25
2023-05-24 06:23:00,2,111.333333333333,76.8333333333333,0.307810755555559,1610612736,0.177777777777778,0.0,1.04245481294661,0.0,2891776,0.071973943312169,51.4,3.33333333333333
